tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:38.892,4.030717,FRAME,3909,18462,-185,-150,-125,-333,38
2026-07-02T19:56:38.892,4.031348,FRAME,3910,18464,-198,-235,-141,-385,38
2026-07-02T19:56:38.893,4.031978,FRAME,3911,18465,-212,-215,-158,-380,38
2026-07-02T19:56:38.893,4.032595,FRAME,3912,18466,-236,-200,-153,-398,38
2026-07-02T19:56:38.894,4.033235,FRAME,3913,18468,-195,-246,-178,-432,38
2026-07-02T19:56:38.895,4.033879,FRAME,3914,18469,-188,-215,-169,-427,38
2026-07-02T19:56:38.895,4.034471,FRAME,3915,18470,-198,-3,-235,-436,36
2026-07-02T19:56:38.896,4.035087,FRAME,3916,18472,-254,-245,-241,-419,38
2026-07-02T19:56:38.897,4.035687,FRAME,3917,18473,-14,-261,-183,-449,37
2026-07-02T19:56:38.897,4.036322,FRAME,3918,18474,-309,-496,-242,-409,38
2026-07-02T19:56:38.898,4.036945,FRAME,3919,18476,-354,-323,-239,-408,38
2026-07-02T19:56:38.898,4.037557,FRAME,3920,18477,-347,-292,-200,-389,38
2026-07-02T19:56:38.899,4.038186,FRAME,3921,18478,-343,-317,-236,-385,38
2026-07-02T19:56:38.900,4.039253,FRAME,3922,18479,-337,-309,-206,-396,38
2026-07-02T19:56:38.901,4.039911,FRAME,3923,18481,-351,-333,-238,-420,38
2026-07-02T19:56:38.902,4.040851,FRAME,3924,18482,-326,-330,-218,-434,38
2026-07-02T19:56:38.903,4.041795,FRAME,3925,18483,-338,-337,-224,-442,38
2026-07-02T19:56:38.904,4.042782,FRAME,3926,18485,-356,-324,-243,-469,38
2026-07-02T19:56:38.905,4.043715,FRAME,3927,18486,-313,-331,-248,-455,38
2026-07-02T19:56:38.906,4.044686,FRAME,3928,18487,-363,-355,-220,-486,38
2026-07-02T19:56:38.906,4.045543,FRAME,3929,18489,-339,-362,-224,-448,38
2026-07-02T19:56:38.907,4.046398,FRAME,3930,18490,-334,-353,-228,-402,38
2026-07-02T19:56:38.908,4.047309,FRAME,3931,18491,-332,-310,-220,-392,38
2026-07-02T19:56:38.909,4.048264,FRAME,3932,18493,-311,-319,-220,-385,38
2026-07-02T19:56:38.910,4.049179,FRAME,3933,18494,-321,-306,-216,-387,38
2026-07-02T19:56:38.911,4.050100,FRAME,3934,18495,-317,-308,-219,-366,38
2026-07-02T19:56:38.912,4.050925,FRAME,3935,18496,-297,-318,-212,-401,38
2026-07-02T19:56:38.913,4.051839,FRAME,3936,18498,-304,-285,-176,-375,38
2026-07-02T19:56:38.914,4.052715,FRAME,3937,18499,-294,-301,-228,-424,38
2026-07-02T19:56:38.914,4.053614,FRAME,3938,18500,-261,-291,-215,-433,38
2026-07-02T19:56:38.915,4.054297,FRAME,3939,18502,-261,-270,-231,-463,38
2026-07-02T19:56:38.916,4.054929,FRAME,3940,18503,-258,-315,-215,-408,38
2026-07-02T19:56:38.917,4.055959,FRAME,3941,18504,-222,-7,-195,-413,36
2026-07-02T19:56:38.918,4.056881,FRAME,3942,18506,-211,-263,-172,-398,38
2026-07-02T19:56:38.919,4.057794,FRAME,3943,18507,-210,-234,-111,-382,38
2026-07-02T19:56:38.920,4.058735,FRAME,3944,18508,-206,-499,-155,-378,38
2026-07-02T19:56:38.921,4.059668,FRAME,3945,18510,-217,-205,-148,-356,38
2026-07-02T19:56:38.921,4.060581,FRAME,3946,18511,-125,-199,-135,-315,38
2026-07-02T19:56:38.922,4.061488,FRAME,3947,18512,-110,-164,-86,-261,37
2026-07-02T19:56:38.923,4.062395,FRAME,3948,18513,-88,-171,-104,-324,37
2026-07-02T19:56:38.924,4.063083,FRAME,3949,18515,-73,-127,-121,-328,37
2026-07-02T19:56:38.925,4.063778,FRAME,3950,18516,-23,-99,-62,-332,35
2026-07-02T19:56:38.991,4.130638,FRAME,3951,18517,39,-95,-69,-339,34
2026-07-02T19:56:38.992,4.131413,FRAME,3952,18519,38,-88,-69,-319,34
2026-07-02T19:56:38.993,4.132305,FRAME,3953,18520,31,-72,-103,-406,35
2026-07-02T19:56:38.994,4.133170,FRAME,3954,18522,244,-101,-92,-352,36
2026-07-02T19:56:38.995,4.134003,FRAME,3955,18523,-66,-107,-88,-307,36
2026-07-02T19:56:38.995,4.134624,FRAME,3956,18524,-32,-114,-108,-315,37
2026-07-02T19:56:38.996,4.135460,FRAME,3957,18526,-63,-80,-63,-303,35
2026-07-02T19:56:38.997,4.136327,FRAME,3958,18527,-19,-92,-50,-313,35
2026-07-02T19:56:38.998,4.137198,FRAME,3959,18528,-249,-76,-70,-501,36
2026-07-02T19:56:38.999,4.138037,FRAME,3960,18529,-2,-67,-65,-302,34
2026-07-02T19:56:39.000,4.138923,FRAME,3961,18531,-246,-56,-65,-293,36
2026-07-02T19:56:39.001,4.139781,FRAME,3962,18532,-3,-53,-84,-357,34
2026-07-02T19:56:39.001,4.140633,FRAME,3963,18533,41,-61,-56,-329,34
2026-07-02T19:56:39.002,4.141572,FRAME,3964,18535,43,-60,-73,-363,34
2026-07-02T19:56:39.004,4.142817,FRAME,3965,18536,46,-85,-91,-348,34
2026-07-02T19:56:39.004,4.143522,FRAME,3966,18537,76,-109,-82,-348,35
2026-07-02T19:56:39.005,4.144272,FRAME,3967,18539,27,-89,-87,-371,34
2026-07-02T19:56:39.006,4.144862,FRAME,3968,18540,-5,-104,-101,-362,36
2026-07-02T19:56:39.006,4.145461,FRAME,3969,18541,-53,-83,-118,-367,36
2026-07-02T19:56:39.007,4.146101,FRAME,3970,18543,-68,-110,-147,-360,37
2026-07-02T19:56:39.008,4.146740,FRAME,3971,18544,-115,-140,-144,-358,38
2026-07-02T19:56:39.008,4.147368,FRAME,3972,18545,-164,-184,-150,-359,38
2026-07-02T19:56:39.009,4.147986,FRAME,3973,18546,-204,-220,-188,-354,38
2026-07-02T19:56:39.009,4.148623,FRAME,3974,18548,-217,-209,-201,-408,38
2026-07-02T19:56:39.010,4.149343,FRAME,3975,18549,-237,-207,-195,-385,38
2026-07-02T19:56:39.011,4.150040,FRAME,3976,18550,-209,-236,-1,-417,36
2026-07-02T19:56:39.011,4.150646,FRAME,3977,18552,-16,-296,-495,-490,37
2026-07-02T19:56:39.012,4.151279,FRAME,3978,18553,-293,-249,-257,-455,38
2026-07-02T19:56:39.013,4.151900,FRAME,3979,18554,-307,-299,-509,-457,38
2026-07-02T19:56:39.013,4.152524,FRAME,3980,18556,-345,-298,-279,-462,38
2026-07-02T19:56:39.014,4.153454,FRAME,3981,18557,-372,-299,-307,-449,38
2026-07-02T19:56:39.015,4.154204,FRAME,3982,18558,-402,-334,-292,-458,38
2026-07-02T19:56:39.016,4.154829,FRAME,3983,18560,-444,-360,-335,-441,38
2026-07-02T19:56:39.016,4.155450,FRAME,3984,18561,-473,-412,-330,-460,38
2026-07-02T19:56:39.017,4.156070,FRAME,3985,18562,-504,-370,-309,-440,38
2026-07-02T19:56:39.018,4.156693,FRAME,3986,18563,-480,-378,-334,-400,38
2026-07-02T19:56:39.018,4.157326,FRAME,3987,18565,-489,-348,-325,-445,38
2026-07-02T19:56:39.019,4.157948,FRAME,3988,18566,-457,-332,-335,-488,38
2026-07-02T19:56:39.019,4.158587,FRAME,3989,18567,-445,-362,-312,-500,38
2026-07-02T19:56:39.020,4.159219,FRAME,3990,18569,-437,-376,-303,-468,38
2026-07-02T19:56:39.021,4.159840,FRAME,3991,18570,-414,-395,-340,-487,38
2026-07-02T19:56:39.021,4.160471,FRAME,3992,18571,-396,-375,-312,-466,38
2026-07-02T19:56:39.022,4.161090,FRAME,3993,18573,-396,-371,-340,-466,38
2026-07-02T19:56:39.023,4.161701,FRAME,3994,18574,-380,-317,-295,-458,38
2026-07-02T19:56:39.023,4.162428,FRAME,3995,18575,-357,-350,-293,-427,38
2026-07-02T19:56:39.024,4.163046,FRAME,3996,18577,-379,-315,-295,-410,38
2026-07-02T19:56:39.025,4.163665,FRAME,3997,18578,-427,-318,-292,-401,38
2026-07-02T19:56:39.025,4.164295,FRAME,3998,18579,-448,-325,-306,-387,38
2026-07-02T19:56:39.026,4.164921,FRAME,3999,18580,-455,-348,-329,-431,38
2026-07-02T19:56:39.026,4.165559,FRAME,4000,18582,-464,-385,-346,-444,38
2026-07-02T19:56:39.027,4.166207,FRAME,4001,18583,-448,-364,-327,-441,38
2026-07-02T19:56:39.028,4.166829,FRAME,4002,18584,-414,-372,-321,-483,38
2026-07-02T19:56:39.028,4.167447,FRAME,4003,18586,-403,-378,-272,-439,38
2026-07-02T19:56:39.029,4.168062,FRAME,4004,18587,-413,-392,-304,-474,38
2026-07-02T19:56:39.030,4.168691,FRAME,4005,18588,-461,-314,-292,-475,38
2026-07-02T19:56:39.030,4.169308,FRAME,4006,18590,-456,-328,-5,-458,36
2026-07-02T19:56:39.031,4.169992,FRAME,4007,18591,-439,-337,-304,-434,38
2026-07-02T19:56:39.032,4.170695,FRAME,4008,18592,-460,-362,-217,-423,38
2026-07-02T19:56:39.032,4.171545,FRAME,4009,18594,-439,-357,-223,-436,38
2026-07-02T19:56:39.033,4.172203,FRAME,4010,18595,-409,-318,-210,-407,38
2026-07-02T19:56:39.034,4.172821,FRAME,4011,18596,-363,-499,-213,-377,38
2026-07-02T19:56:39.034,4.173474,FRAME,4012,18597,-307,-292,-213,-377,38
2026-07-02T19:56:39.035,4.174193,FRAME,4013,18599,-276,-1,-170,-373,36
2026-07-02T19:56:39.036,4.175064,FRAME,4014,18600,-232,-243,-165,-423,38
2026-07-02T19:56:39.037,4.175800,FRAME,4015,18601,-231,-211,-169,-434,38
2026-07-02T19:56:39.037,4.176436,FRAME,4016,18603,-155,-210,-121,-434,38
2026-07-02T19:56:39.038,4.177058,FRAME,4017,18604,-195,-214,-118,-418,38
2026-07-02T19:56:39.039,4.177671,FRAME,4018,18605,-160,-174,-167,-378,38
2026-07-02T19:56:39.039,4.178300,FRAME,4019,18607,-150,-211,-103,-396,38
2026-07-02T19:56:39.040,4.178918,FRAME,4020,18608,-187,-203,-116,-381,38
2026-07-02T19:56:39.040,4.179568,FRAME,4021,18609,-197,-166,-121,-341,38
2026-07-02T19:56:39.041,4.180212,FRAME,4022,18611,-175,-164,-111,-366,38
2026-07-02T19:56:39.042,4.180830,FRAME,4023,18612,-163,-147,-159,-332,38
2026-07-02T19:56:39.042,4.181463,FRAME,4024,18613,-149,-192,-161,-369,38
2026-07-02T19:56:39.043,4.182063,FRAME,4025,18614,-169,-136,-98,-355,37
2026-07-02T19:56:39.044,4.182681,FRAME,4026,18616,-114,-165,-128,-346,38
2026-07-02T19:56:39.044,4.183299,FRAME,4027,18617,-90,-136,-132,-397,37
2026-07-02T19:56:39.045,4.183907,FRAME,4028,18618,-92,-149,-140,-382,37
2026-07-02T19:56:39.045,4.184509,FRAME,4029,18620,-85,-141,-128,-387,37
2026-07-02T19:56:39.046,4.185128,FRAME,4030,18621,-73,-169,-162,-416,37
2026-07-02T19:56:39.047,4.185739,FRAME,4031,18622,-142,-194,-143,-392,38
2026-07-02T19:56:39.047,4.186380,FRAME,4032,18624,-190,-214,-137,-437,38
2026-07-02T19:56:39.048,4.187006,FRAME,4033,18625,-226,-253,-222,-404,38
2026-07-02T19:56:39.048,4.187627,FRAME,4034,18626,-249,-290,-213,-355,38
2026-07-02T19:56:39.049,4.188272,FRAME,4035,18628,-290,-294,-209,-394,38
2026-07-02T19:56:39.050,4.188891,FRAME,4036,18629,-334,-267,-252,-372,38
2026-07-02T19:56:39.050,4.189495,FRAME,4037,18630,-369,-335,-20,-390,37
2026-07-02T19:56:39.051,4.190120,FRAME,4038,18631,-325,-293,-299,-403,38
2026-07-02T19:56:39.052,4.190727,FRAME,4039,18633,-364,-348,-295,-424,38
2026-07-02T19:56:39.052,4.191322,FRAME,4040,18634,-356,-319,-8,-473,36
2026-07-02T19:56:39.053,4.192044,FRAME,4041,18635,-375,-339,-292,-460,38
2026-07-02T19:56:39.054,4.192661,FRAME,4042,18637,-308,-370,-307,-457,38
2026-07-02T19:56:39.054,4.193293,FRAME,4043,18638,-383,-373,-311,-472,38
2026-07-02T19:56:39.055,4.193912,FRAME,4044,18639,-395,-379,-319,-477,38
2026-07-02T19:56:39.055,4.194545,FRAME,4045,18641,-404,-385,-375,-459,38
2026-07-02T19:56:39.056,4.195194,FRAME,4046,18642,-423,-419,-378,-435,38
2026-07-02T19:56:39.057,4.196141,FRAME,4047,18643,-466,-397,-316,-453,38
2026-07-02T19:56:39.058,4.196830,FRAME,4048,18645,-504,-441,-360,-450,38
2026-07-02T19:56:39.059,4.197894,FRAME,4049,18646,-487,-427,-336,-458,38
2026-07-02T19:56:39.059,4.198518,FRAME,4050,18647,-507,-420,-332,-466,38
2026-07-02T19:56:39.060,4.199435,FRAME,4051,18648,-499,-422,-325,-467,38
2026-07-02T19:56:39.061,4.200374,FRAME,4052,18650,-474,-407,-331,-480,38
2026-07-02T19:56:39.062,4.201302,FRAME,4053,18651,-388,-376,-311,-490,38
2026-07-02T19:56:39.063,4.202262,FRAME,4054,18652,-304,-312,-281,-466,38
2026-07-02T19:56:39.064,4.203212,FRAME,4055,18654,-352,-357,-292,-511,38
2026-07-02T19:56:39.065,4.204159,FRAME,4056,18655,-315,-324,-260,-460,38
2026-07-02T19:56:39.066,4.204998,FRAME,4057,18656,-326,-350,-329,-475,38
2026-07-02T19:56:39.067,4.205953,FRAME,4058,18658,-427,-382,-319,-460,38
2026-07-02T19:56:39.068,4.206860,FRAME,4059,18659,-461,-397,-60,-440,37
2026-07-02T19:56:39.133,4.271684,FRAME,4060,18660,-437,-372,-334,-458,38
2026-07-02T19:56:39.133,4.272600,FRAME,4061,18662,-412,-371,-321,-413,38
2026-07-02T19:56:39.134,4.273391,FRAME,4062,18663,-422,-344,-18,-417,37
2026-07-02T19:56:39.135,4.274183,FRAME,4063,18664,-446,-351,-264,-424,38
2026-07-02T19:56:39.136,4.274956,FRAME,4064,18666,-404,-382,-256,-418,38
2026-07-02T19:56:39.136,4.275584,FRAME,4065,18667,-398,-357,-495,-441,38
2026-07-02T19:56:39.137,4.276195,FRAME,4066,18668,-394,-342,-2,-451,36
2026-07-02T19:56:39.138,4.276999,FRAME,4067,18670,-382,-330,-175,-481,38
2026-07-02T19:56:39.139,4.278150,FRAME,4068,18671,-398,-326,-253,-503,38
2026-07-02T19:56:39.140,4.279013,FRAME,4069,18672,-425,-363,-210,-431,38
2026-07-02T19:56:39.141,4.279984,FRAME,4070,18674,-437,-323,-210,-422,38
2026-07-02T19:56:39.142,4.280956,FRAME,4071,18675,-368,-317,-183,-442,38
2026-07-02T19:56:39.143,4.281930,FRAME,4072,18676,-354,-303,-201,-395,38
2026-07-02T19:56:39.144,4.282891,FRAME,4073,18678,-354,-287,-203,-367,38
2026-07-02T19:56:39.145,4.283852,FRAME,4074,18679,-329,-268,-208,-374,38
2026-07-02T19:56:39.146,4.284683,FRAME,4075,18680,-326,-234,-162,-386,38
2026-07-02T19:56:39.146,4.285541,FRAME,4076,18681,-316,-214,-161,-386,38
2026-07-02T19:56:39.147,4.286509,FRAME,4077,18683,-226,-218,-143,-410,38
2026-07-02T19:56:39.148,4.287466,FRAME,4078,18684,-218,-185,-116,-373,38
2026-07-02T19:56:39.149,4.288431,FRAME,4079,18685,-186,-178,-157,-411,38
2026-07-02T19:56:39.150,4.289392,FRAME,4080,18687,-151,-173,-138,-396,38
2026-07-02T19:56:39.151,4.290339,FRAME,4081,18688,-170,-164,-116,-419,38
2026-07-02T19:56:39.152,4.291383,FRAME,4082,18689,-200,-198,-187,-356,38
2026-07-02T19:56:39.153,4.292169,FRAME,4083,18691,-200,-177,-142,-343,38
2026-07-02T19:56:39.154,4.293175,FRAME,4084,18692,-157,-157,-157,-344,38
2026-07-02T19:56:39.155,4.293896,FRAME,4085,18693,-177,-175,-153,-360,38
2026-07-02T19:56:39.156,4.294854,FRAME,4086,18695,-181,-175,-158,-348,38
2026-07-02T19:56:39.157,4.295996,FRAME,4087,18696,-192,-203,-134,-347,38
2026-07-02T19:56:39.158,4.296932,FRAME,4088,18697,-168,-197,-167,-379,38
2026-07-02T19:56:39.159,4.297918,FRAME,4089,18698,-168,-203,-189,-354,38
2026-07-02T19:56:39.160,4.298882,FRAME,4090,18700,-126,-178,-155,-394,38
2026-07-02T19:56:39.161,4.299830,FRAME,4091,18701,-158,-184,-174,-387,38
2026-07-02T19:56:39.162,4.300838,FRAME,4092,18702,-215,-234,-209,-429,38
2026-07-02T19:56:39.163,4.301797,FRAME,4093,18704,-188,-247,-243,-433,38
2026-07-02T19:56:39.164,4.302748,FRAME,4094,18705,-241,-207,-255,-420,38
2026-07-02T19:56:39.164,4.303542,FRAME,4095,18706,-305,-294,-253,-450,38
2026-07-02T19:56:39.165,4.304363,FRAME,4096,18708,-341,-342,-289,-388,38
2026-07-02T19:56:39.166,4.305182,FRAME,4097,18709,-396,-347,-279,-400,38
2026-07-02T19:56:39.167,4.305995,FRAME,4098,18710,-404,-330,-281,-406,38
2026-07-02T19:56:39.168,4.306855,FRAME,4099,18712,-430,-343,-269,-381,38
2026-07-02T19:56:39.169,4.307806,FRAME,4100,18713,-473,-340,-306,-432,38
2026-07-02T19:56:39.169,4.308628,FRAME,4101,18714,-418,-383,-302,-417,38
2026-07-02T19:56:39.170,4.309563,FRAME,4102,18715,-422,-366,-271,-448,38
2026-07-02T19:56:39.171,4.310353,FRAME,4103,18717,-417,-377,-307,-426,38
2026-07-02T19:56:39.172,4.311028,FRAME,4104,18718,-336,-381,-304,-433,38
2026-07-02T19:56:39.173,4.311930,FRAME,4105,18719,-383,-351,-266,-453,38
2026-07-02T19:56:39.173,4.312556,FRAME,4106,18721,-440,-373,-311,-466,38
2026-07-02T19:56:39.174,4.313340,FRAME,4107,18722,-377,-388,-331,-460,38
2026-07-02T19:56:39.175,4.314048,FRAME,4108,18723,-436,-410,-313,-446,38
2026-07-02T19:56:39.176,4.314740,FRAME,4109,18725,-452,-400,-275,-441,38
2026-07-02T19:56:39.176,4.315392,FRAME,4110,18726,-768,-393,-330,-433,38
2026-07-02T19:56:39.177,4.316023,FRAME,4111,18727,-475,-412,-319,-453,38
2026-07-02T19:56:39.177,4.316638,FRAME,4112,18729,-440,-395,-347,-380,38
2026-07-02T19:56:39.178,4.317272,FRAME,4113,18730,-372,-372,-327,-403,38
2026-07-02T19:56:39.179,4.317900,FRAME,4114,18731,-343,-386,-317,-394,38
2026-07-02T19:56:39.179,4.318504,FRAME,4115,18732,-276,-345,-24,-367,37
2026-07-02T19:56:39.180,4.319153,FRAME,4116,18734,-504,-282,-294,-410,38
2026-07-02T19:56:39.181,4.319780,FRAME,4117,18735,-21,-325,-309,-450,37
2026-07-02T19:56:39.181,4.320438,FRAME,4118,18736,-244,-291,-299,-433,38
2026-07-02T19:56:39.182,4.321074,FRAME,4119,18738,-283,-316,-278,-434,38
2026-07-02T19:56:39.183,4.321692,FRAME,4120,18739,-327,-351,-316,-412,38
2026-07-02T19:56:39.183,4.322371,FRAME,4121,18740,-358,-343,-346,-443,38
2026-07-02T19:56:39.184,4.323003,FRAME,4122,18742,-383,-329,-351,-419,38
2026-07-02T19:56:39.185,4.323854,FRAME,4123,18743,-413,-393,-342,-440,38
2026-07-02T19:56:39.186,4.324656,FRAME,4124,18744,-403,-343,-343,-377,38
2026-07-02T19:56:39.186,4.325354,FRAME,4125,18746,-416,-281,-309,-377,38
2026-07-02T19:56:39.187,4.326103,FRAME,4126,18747,-365,-332,-318,-392,38
2026-07-02T19:56:39.188,4.326796,FRAME,4127,18748,-389,-315,-303,-399,38
2026-07-02T19:56:39.188,4.327414,FRAME,4128,18749,-306,-296,-321,-394,38
2026-07-02T19:56:39.189,4.328045,FRAME,4129,18751,-288,-299,-291,-380,38
2026-07-02T19:56:39.190,4.328666,FRAME,4130,18752,-278,-318,-218,-425,38
2026-07-02T19:56:39.190,4.329313,FRAME,4131,18753,-236,-284,-288,-412,38
2026-07-02T19:56:39.191,4.329973,FRAME,4132,18755,-217,-297,-14,-390,37
2026-07-02T19:56:39.191,4.330564,FRAME,4133,18756,-200,-8,-222,-418,36
2026-07-02T19:56:39.192,4.331205,FRAME,4134,18757,-197,-239,-199,-374,38
2026-07-02T19:56:39.193,4.331832,FRAME,4135,18759,-166,-199,-200,-330,38
2026-07-02T19:56:39.193,4.332458,FRAME,4136,18760,-168,-213,-191,-330,38
2026-07-02T19:56:39.194,4.333089,FRAME,4137,18761,-139,-202,-182,-332,38
2026-07-02T19:56:39.195,4.333705,FRAME,4138,18763,-93,-179,-184,-309,37
2026-07-02T19:56:39.195,4.334339,FRAME,4139,18764,-80,-157,-154,-351,37
2026-07-02T19:56:39.196,4.334950,FRAME,4140,18765,254,-141,-86,-357,36
2026-07-02T19:56:39.196,4.335542,FRAME,4141,18766,18,-118,-102,-375,36
2026-07-02T19:56:39.197,4.336185,FRAME,4142,18768,22,-156,-143,-357,36
2026-07-02T19:56:39.198,4.336747,FRAME,4143,18769,31,-114,-86,-399,35
2026-07-02T19:56:39.198,4.337381,FRAME,4144,18770,-27,-147,-130,-420,37
2026-07-02T19:56:39.199,4.337969,FRAME,4145,18772,55,-105,-85,-353,35
2026-07-02T19:56:39.199,4.338572,FRAME,4146,18773,-19,-86,-138,-408,36
2026-07-02T19:56:39.200,4.339203,FRAME,4147,18774,227,-98,-101,-355,36
2026-07-02T19:56:39.201,4.339813,FRAME,4148,18776,-2,-96,-108,-365,35
2026-07-02T19:56:39.201,4.340433,FRAME,4149,18777,-26,-132,-107,-346,37
2026-07-02T19:56:39.202,4.341096,FRAME,4150,18778,-49,-108,-121,-310,37
2026-07-02T19:56:39.203,4.341704,FRAME,4151,18780,-65,-127,-129,-333,37
2026-07-02T19:56:39.203,4.342326,FRAME,4152,18781,-41,-130,-125,-324,37
2026-07-02T19:56:39.204,4.342946,FRAME,4153,18782,-18,-168,-150,-389,37
2026-07-02T19:56:39.204,4.343567,FRAME,4154,18783,-80,-232,-137,-387,37
2026-07-02T19:56:39.205,4.344448,FRAME,4155,18785,-101,-197,-209,-427,38
2026-07-02T19:56:39.206,4.345366,FRAME,4156,18786,-107,-271,-226,-470,38
2026-07-02T19:56:39.207,4.346192,FRAME,4157,18787,-117,-263,-199,-424,38
2026-07-02T19:56:39.208,4.346819,FRAME,4158,18789,-187,-275,-214,-437,38
2026-07-02T19:56:39.208,4.347471,FRAME,4159,18790,-215,-301,-278,-344,38
2026-07-02T19:56:39.209,4.348125,FRAME,4160,18791,-256,-324,-264,-424,38
2026-07-02T19:56:39.210,4.348732,FRAME,4161,18793,-344,-307,-304,-462,38
2026-07-02T19:56:39.210,4.349369,FRAME,4162,18794,-337,-357,-509,-444,38
2026-07-02T19:56:39.211,4.350017,FRAME,4163,18795,-339,-333,-13,-407,37
2026-07-02T19:56:39.211,4.350638,FRAME,4164,18797,-366,-358,-277,-446,38
2026-07-02T19:56:39.212,4.351280,FRAME,4165,18798,-376,-318,-294,-429,38
2026-07-02T19:56:39.213,4.351935,FRAME,4166,18799,-384,-356,-316,-475,38
2026-07-02T19:56:39.213,4.352558,FRAME,4167,18800,-356,-391,-306,-470,38
2026-07-02T19:56:39.273,4.411869,FRAME,4168,18802,-383,-359,-299,-463,38
2026-07-02T19:56:39.274,4.412717,FRAME,4169,18803,-399,-335,-270,-485,38
2026-07-02T19:56:39.274,4.413525,FRAME,4170,18805,-385,-352,-337,-493,38
2026-07-02T19:56:39.275,4.414346,FRAME,4171,18806,-371,-362,-291,-478,38
2026-07-02T19:56:39.276,4.414978,FRAME,4172,18807,-426,-407,-268,-429,38
2026-07-02T19:56:39.276,4.415585,FRAME,4173,18809,-434,-361,-322,-457,38
2026-07-02T19:56:39.277,4.416250,FRAME,4174,18810,-382,-276,-283,-433,38
2026-07-02T19:56:39.278,4.416912,FRAME,4175,18811,-364,-287,-234,-414,38
2026-07-02T19:56:39.278,4.417531,FRAME,4176,18813,-332,-503,-239,-419,38
2026-07-02T19:56:39.279,4.418174,FRAME,4177,18814,-302,-284,-209,-397,38
2026-07-02T19:56:39.280,4.418799,FRAME,4178,18815,-294,-238,-217,-378,38
2026-07-02T19:56:39.280,4.419420,FRAME,4179,18816,-301,-280,-222,-439,38
2026-07-02T19:56:39.281,4.420042,FRAME,4180,18818,-30,-16,-223,-460,36
2026-07-02T19:56:39.281,4.420648,FRAME,4181,18819,-283,-13,-502,-478,37
2026-07-02T19:56:39.282,4.421324,FRAME,4182,18820,-268,-278,-495,-454,38
2026-07-02T19:56:39.283,4.421956,FRAME,4183,18822,-312,-248,-232,-473,38
2026-07-02T19:56:39.283,4.422574,FRAME,4184,18823,-312,-304,-246,-497,38
2026-07-02T19:56:39.284,4.423216,FRAME,4185,18824,-356,-293,-276,-433,38
2026-07-02T19:56:39.285,4.423823,FRAME,4186,18826,-388,-276,-8,-422,36
2026-07-02T19:56:39.285,4.424441,FRAME,4187,18827,-403,-247,-509,-381,38
2026-07-02T19:56:39.286,4.425330,FRAME,4188,18828,-345,-245,-504,-378,38
2026-07-02T19:56:39.287,4.425979,FRAME,4189,18830,-344,-237,-35,-410,37
2026-07-02T19:56:39.287,4.426542,FRAME,4190,18831,-298,-8,-7,-354,34
2026-07-02T19:56:39.288,4.427187,FRAME,4191,18832,-282,-182,-255,-412,38
2026-07-02T19:56:39.289,4.427828,FRAME,4192,18833,-240,-205,-229,-424,38
2026-07-02T19:56:39.289,4.428463,FRAME,4193,18835,-144,-176,-227,-427,38
2026-07-02T19:56:39.290,4.429119,FRAME,4194,18836,-149,-166,-205,-384,38
2026-07-02T19:56:39.291,4.429729,FRAME,4195,18837,-133,-154,-214,-420,38
2026-07-02T19:56:39.291,4.430654,FRAME,4196,18839,-121,-141,-187,-377,38
2026-07-02T19:56:39.293,4.431860,FRAME,4197,18840,-108,-156,-227,-372,38
2026-07-02T19:56:39.294,4.432667,FRAME,4198,18841,-165,-138,-148,-363,38
2026-07-02T19:56:39.294,4.433599,FRAME,4199,18843,-117,-125,-184,-298,38
2026-07-02T19:56:39.295,4.434519,FRAME,4200,18844,-95,-139,-115,-324,37
2026-07-02T19:56:39.296,4.435466,FRAME,4201,18845,-97,-118,-134,-309,37
2026-07-02T19:56:39.297,4.436384,FRAME,4202,18847,-79,-104,-132,-355,37
2026-07-02T19:56:39.298,4.437356,FRAME,4203,18848,-101,-138,-134,-345,38
2026-07-02T19:56:39.299,4.438313,FRAME,4204,18849,-118,-122,-110,-352,38
2026-07-02T19:56:39.300,4.439116,FRAME,4205,18850,-81,-126,-104,-353,37
2026-07-02T19:56:39.301,4.439988,FRAME,4206,18852,-69,-88,-103,-378,36
2026-07-02T19:56:39.302,4.441036,FRAME,4207,18853,-238,-123,-130,-374,38
2026-07-02T19:56:39.303,4.442080,FRAME,4208,18854,-18,-117,-124,-395,37
2026-07-02T19:56:39.304,4.443049,FRAME,4209,18856,-61,-129,-112,-358,37
2026-07-02T19:56:39.305,4.443882,FRAME,4210,18857,-40,-81,-148,-415,36
2026-07-02T19:56:39.306,4.444828,FRAME,4211,18858,-112,-130,-103,-317,38
2026-07-02T19:56:39.307,4.445841,FRAME,4212,18860,-130,-132,-140,-407,38
2026-07-02T19:56:39.308,4.446689,FRAME,4213,18861,-138,-121,-176,-350,38
2026-07-02T19:56:39.308,4.447349,FRAME,4214,18862,-203,-212,-204,-380,38
2026-07-02T19:56:39.309,4.448340,FRAME,4215,18864,-27,-211,-203,-370,37
2026-07-02T19:56:39.310,4.449090,FRAME,4216,18865,-262,-227,-186,-368,38
2026-07-02T19:56:39.311,4.450007,FRAME,4217,18866,-24,-239,-200,-405,37
2026-07-02T19:56:39.312,4.450960,FRAME,4218,18867,-222,-206,-203,-394,38
